Date,Open,High,Low,Close,Volume,MA3,MA9,MA10,MA15,MA20,MA25,EMA_8,EMA_16,EMA_24,STD_5,STD_10,STD_15,PCT_3,PCT_6,PCT_9,VM_4,CO,HL,GDX_Close,USO_Close,10Y_Treasury_Yield,DXY_Close
2020-01-10,146.22000122070312,146.99000549316406,146.1699981689453,146.91000366210938,6183300,146.6000010172526,145.61111111111111,145.28300018310546,143.68866780598958,142.49400024414064,141.63880004882813,145.76573312356996,144.04991735258926,142.91852743652217,0.7170221746588211,2.1317344845442228,2.973695489015488,-0.007126985608793213,0.020566188703377897,0.03191473794258082,11675650.0,0.69000244140625,0.82000732421875,26.910991668701172,99.27999877929688,1.8250000476837158,97.36000061035156
2020-01-13,146.35000610351562,146.3800048828125,145.77999877929688,145.82000732421875,7593800,146.25333658854166,145.9655558268229,145.6320007324219,144.11800130208334,142.8635009765625,141.91160034179688,145.7777940570475,144.2581632316045,143.1506458275379,0.8520964091080576,1.8633539289711756,2.764742706355698,-0.007044944397474495,-0.00012181645374742534,0.022387455398436784,11579475.0,-0.529998779296875,0.600006103515625,26.267776489257812,97.5999984741211,1.8480000495910645,97.3499984741211
2020-01-14,145.4199981689453,145.80999755859375,145.0800018310547,145.69000244140625,6589700,146.14000447591147,146.27555677625867,145.93800048828126,144.52933451334636,143.19550094604492,142.23440063476562,145.75828480912722,144.4266149033459,143.35379435664737,0.5817810530902872,1.5385352844262068,2.4756661006997636,-0.002284834455622775,-0.011502862051705032,0.01960297908294506,7664775.0,0.2700042724609375,0.7299957275390625,26.73126983642578,98.23999786376953,1.8179999589920044,97.37000274658203
2020-01-15,146.2100067138672,146.72999572753906,145.82000732421875,146.5399932861328,6510000,146.01666768391928,146.5633341471354,146.3020004272461,144.96866760253906,143.57050094604492,142.59280029296875,145.93199780401736,144.67524765426202,143.6086902710062,0.5130967294880441,1.111144010769209,2.1709466287226418,-0.0024767841724000483,-0.009603769781193261,0.01808940453097785,6719200.0,0.329986572265625,0.9099884033203125,27.23259925842285,97.44000244140625,1.7879999876022339,97.2300033569336
2020-01-16,146.27000427246094,146.47000122070312,145.75999450683594,146.30999755859375,6069100,146.17999776204428,146.6133338080512,146.53800048828126,145.3046671549479,143.9355010986328,142.92640014648438,146.0159977494788,144.86757117241874,143.8247948540132,0.5053987484415801,0.7470648056664111,1.934789575862598,0.0033731910137196897,-0.0036717533837548055,0.0032513745599722643,6690650.0,0.0399932861328125,0.7100067138671875,27.119089126586914,98.31999969482422,1.809000015258789,97.31999969482422
2020-01-17,146.50999450683594,146.99000549316406,146.30999755859375,146.5800018310547,11121100,146.4766642252604,146.52333407931857,146.61000061035156,145.58466695149738,144.3135009765625,143.23280029296876,146.141331989829,145.0690336028465,144.0452114121765,0.4110560457904362,0.7081425246789588,1.77893589138371,0.0061101605275908355,0.0038253260719680604,-0.005392701524114196,7572475.0,0.07000732421875,0.6800079345703125,26.882614135742188,98.63999938964844,1.8359999656677246,97.61000061035156
2020-01-21,145.77000427246094,146.86000061035156,145.5500030517578,146.74000549316406,6086100,146.5433349609375,146.38666788736978,146.5450012207031,145.87866719563803,144.68150100708007,143.56520080566406,146.27437054612568,145.26561853111917,144.26079493865552,0.4110594608964131,0.6565436843071882,1.5526475229071834,0.0013674968187249448,-0.0011092873536751036,-0.008236272962468316,7446575.0,0.970001220703125,1.30999755859375,27.383943557739258,97.91999816894531,1.7690000534057617,97.52999877929688
2020-01-22,146.67999267578125,146.80999755859375,146.3800048828125,146.7899932861328,4778200,146.70333353678384,146.37888929578992,146.4270004272461,146.15599975585937,145.04500045776368,143.87480041503906,146.3889533772384,145.44495673759138,144.4631308064537,0.18939442880208815,0.4434211346881632,1.2781965199764105,0.0032776605833617634,0.006650851597081453,-0.0003940928003930422,7013625.0,0.1100006103515625,0.42999267578125,27.279895782470703,95.19999694824219,1.7690000534057617,97.52999877929688
2020-01-23,147.0,147.6199951171875,146.6199951171875,147.1199951171875,8419800,146.88333129882812,146.5,146.4529998779297,146.4373331705729,145.40350036621095,144.19800048828125,146.55140709722713,145.64202007636743,144.6756799513124,0.2967645117573797,0.47791136922980687,0.9263405096854316,0.003680356711881938,0.009790517239472774,0.007505682783849998,7601300.0,0.1199951171875,1.0,27.10963249206543,93.27999877929688,1.7400000095367432,97.69000244140625
2020-01-24,146.89999389648438,148.3800048828125,146.88999938964844,147.97999572753906,9919900,147.29666137695312,146.61888800726996,146.64799957275392,146.70599975585938,145.73899993896484,144.55680053710938,146.86887123729647,145.9170760353288,144.94002521341054,0.5599262445333244,0.6521870110987573,0.7133289478306511,0.008434350227963128,0.009801847046688072,0.007325062874288024,7301000.0,1.0800018310546875,1.4900054931640625,27.63933753967285,91.44000244140625,1.680999994277954,97.8499984741211
2020-01-27,149.24000549316406,149.32000732421875,148.4600067138672,148.99000549316406,9988100,148.02999877929688,146.97111002604166,146.8559997558594,146.91466674804687,146.06949996948242,144.9556005859375,147.34023440526707,146.2785971480153,145.26402363579083,0.9583498053422602,0.9894912218850643,0.8852591863725131,0.014919007552215202,0.018196668135576965,0.021569859149296655,8276500.0,-0.25,0.8600006103515625,27.50691032409668,88.80000305175781,1.6050000190734863,97.95999908447266
2020-01-28,148.36000061035156,148.55999755859375,147.52999877929688,147.66000366210938,7543100,148.21000162760416,147.18999905056424,147.03999938964844,146.93266703287762,146.33600006103515,145.28680053710937,147.41129424012092,146.44111556143815,145.45570203789632,0.852688319032111,0.9455403636832985,0.8982641760751444,0.0037440998615448917,0.00742445657342683,0.013534617101017665,8967725.0,-0.6999969482421875,1.029998779296875,26.778566360473633,90.0,1.6410000324249268,98.0199966430664
2020-01-29,147.6999969482422,148.55999755859375,147.61000061035156,148.4600067138672,5013100,148.37000528971353,147.40333387586804,147.31699981689454,146.9653340657552,146.62750015258788,145.64440063476562,147.64434145650898,146.67863216760628,145.69604641197398,0.7199483946415706,0.911229687340215,0.9463084923841751,0.003316399630107658,0.011750749858070786,0.01311824667679573,8116050.0,0.760009765625,0.9499969482421875,27.298812866210938,89.27999877929688,1.593999981880188,97.98999786376953
2020-01-30,148.69000244140625,149.30999755859375,148.00999450683594,148.47000122070312,9119500,148.19667053222656,147.6433342827691,147.51000061035157,147.07266743977866,146.90600051879883,145.98520080566405,147.82782140410768,146.88938146797062,145.91796279667233,0.5103645470079412,0.9325136825565203,1.0218022590110325,-0.0034415920078249007,0.011477415544390301,0.014755076127752065,7915950.0,-0.220001220703125,1.3000030517578125,27.175844192504883,88.63999938964844,1.5579999685287476,97.87000274658203
2020-01-31,148.8800048828125,149.67999267578125,148.80999755859375,149.3300018310547,14788300,148.75333658854166,147.94888983832465,147.81200103759767,147.29266764322918,147.17500076293945,146.3076007080078,148.16163927676257,147.1765132753923,146.1909259194229,0.6331426689824433,0.9880727847659355,1.1307240811278316,0.011277613601408776,0.015021713462953667,0.018702070174835606,9116000.0,0.4499969482421875,0.8699951171875,27.42177963256836,86.72000122070312,1.5199999809265137,97.38999938964844
2020-02-03,148.66000366210938,148.77999877929688,147.67999267578125,148.36000061035156,9105300,148.72000122070312,148.12888929578992,147.99000091552733,147.38933410644532,147.30000076293945,146.54680053710936,148.2057195731157,147.31574707950514,146.3644518946972,0.5930677324992012,0.8976656376612081,1.1573405206578553,-0.0006359475554835736,0.0026804520746240845,0.011114802302587212,9506550.0,-0.3000030517578125,1.100006103515625,27.01504135131836,83.91999816894531,1.5199999809265137,97.80000305175781
2020-02-04,146.97000122070312,147.02999877929688,145.8000030517578,146.42999267578125,10525600,148.03999837239584,148.08888922797308,147.95899963378906,147.42999979654948,147.2520004272461,146.71080017089844,147.81111359593027,147.21154067906704,146.36969515718394,1.0695132480107743,0.949488677060344,1.1079215768563029,-0.013712219467680531,-0.01715381147550543,-0.0022348039232902295,10884675.0,-0.540008544921875,1.2299957275390625,26.532629013061523,83.5199966430664,1.6030000448226929,97.95999908447266
2020-02-05,146.3800048828125,146.80999755859375,146.16000366210938,146.61000061035156,6160700,147.13333129882812,148.032223171658,147.94100036621094,147.4913330078125,147.18400039672852,146.87,147.544199599135,147.14077125921818,146.38891959343735,1.2637668675707472,0.9754623700717354,1.0272447376319291,-0.018275328959081683,-0.006997715357672907,-0.003253615496128015,10144975.0,0.2299957275390625,0.649993896484375,26.532629013061523,85.5999984741211,1.6490000486373901,98.2699966430664
2020-02-06,147.27999877929688,147.6300048828125,147.0,147.39999389648438,4819800,146.8133290608724,147.96777852376303,147.96900024414063,147.54866638183594,147.21100006103515,147.05,147.51215388743486,147.17126804007304,146.4698055376811,1.2202608506364885,0.9530384140884739,0.9938106080153529,-0.00639124043775563,-0.007027187993239203,-0.0037107883631315453,7652850.0,0.1199951171875,0.6300048828125,26.86369514465332,85.91999816894531,1.6440000534057617,98.5
2020-02-07,147.8300018310547,148.17999267578125,147.33999633789062,147.7899932861328,6379300,147.26666259765625,147.8344438340929,147.95,147.64733276367187,147.29899978637695,147.2035998535156,147.5738959760344,147.24405924549185,146.57542055755724,0.8070139522833336,0.954687410513734,0.933700232636269,0.009263567837350939,-0.004448651630329592,-0.007890243638154493,6971350.0,-0.040008544921875,0.839996337890625,26.41912078857422,84.63999938964844,1.5779999494552612,98.68000030517578
2020-02-10,148.2100067138672,148.4499969482422,147.91000366210938,148.1699981689453,5793600,147.78666178385416,147.891109890408,147.8679992675781,147.75333251953126,147.36199951171875,147.29599975585938,147.70636313001464,147.3529932364864,146.70298676646829,0.7479973364053847,0.8883442171623863,0.8932520970534307,0.010605506359280037,-0.007669822599801646,0.00360779100160713,5788350.0,-0.040008544921875,0.5399932861328125,26.854236602783203,83.36000061035156,1.5470000505447388,98.83000183105469
2020-02-11,148.02999877929688,148.16000366210938,147.00999450683594,147.66000366210938,5179400,147.87333170572916,147.8022206624349,147.8679992675781,147.81466573079427,147.4539993286133,147.3067999267578,147.6960610260357,147.38911211008912,146.77954811811958,0.5825194198735608,0.8883442171623863,0.8492030926390846,0.0017751513647168427,-0.004616089073038787,-0.005252036628522361,5543025.0,-0.3699951171875,1.1500091552734375,26.892074584960938,84.0,1.590000033378601,98.72000122070312
2020-02-12,147.4199981689453,147.80999755859375,147.16000366210938,147.5399932861328,5040600,147.78999837239584,147.69888644748264,147.7759979248047,147.86466573079426,147.5464988708496,147.289599609375,147.6613793060573,147.4068628366825,146.84038373156065,0.2938890150938158,0.8676194551232419,0.8055181929610321,-0.0016834542276291664,0.0075801136097217725,-0.006132105857958758,5598225.0,0.1199951171875,0.649993896484375,26.598844528198242,86.4800033569336,1.6299999952316284,99.05000305175781
2020-02-13,148.24000549316406,148.5800018310547,147.9499969482422,148.3800048828125,7082100,147.86000061035156,147.5933312310113,147.76699829101562,147.94866638183595,147.63849945068358,147.35039978027345,147.8210738786696,147.52135013622723,146.9635534236608,0.3543615242556269,0.8600546214369743,0.7878194275919856,0.0014387468507004453,0.012044253209980482,-0.0062310757491012,5773925.0,0.1399993896484375,0.6300048828125,26.788021087646484,86.72000122070312,1.6169999837875366,99.06999969482422
2020-02-14,148.74000549316406,149.1300048828125,148.6300048828125,149.0,5345400,148.3066660563151,147.66444227430554,147.73399810791017,148.01666666666668,147.77299957275392,147.46919982910157,148.0830574611875,147.69530894372994,147.12646914976796,0.5890684966500647,0.7974729945988549,0.8334177727287919,0.009059129789985798,0.01083428115470264,0.004443040716947011,5661875.0,0.2599945068359375,0.5,26.778566360473633,87.5999984741211,1.5880000591278076,99.12000274658203
2020-02-18,149.8800048828125,151.08999633789062,149.47000122070312,150.91000366210938,11524900,149.43000284830728,148.16222127278647,147.98899841308594,148.14466654459636,147.98949966430663,147.62919982910157,148.71126772805903,148.0735083223628,147.42915191075528,1.3696442095088206,1.280995671120714,1.0987799578683124,0.022690694336695127,0.02100724010906596,0.0302708079464169,7248250.0,1.029998779296875,1.6199951171875,27.64879608154297,87.5999984741211,1.555999994277954,99.45999908447266
2020-02-19,151.0,151.82000732421875,150.82000732421875,151.7899932861328,9269800,150.56666564941406,148.73777601453992,148.5249984741211,148.4199991861979,148.24199905395508,147.8679992675781,149.39542896318653,148.51074184751224,147.7780192207855,1.7730845434572038,1.6300188024322588,1.4347431709272822,0.022828465463617054,0.0242672123143175,0.034872718673597536,8305550.0,0.7899932861328125,1.0,28.140666961669922,89.44000244140625,1.5700000524520874,99.5999984741211
2020-02-20,152.0,152.8300018310547,151.9499969482422,152.41000366210938,8457300,151.70333353678384,149.29444376627603,149.10499877929686,148.68333231608074,148.52299957275392,148.13679931640624,150.06533445183607,148.96947853158252,148.14857797609142,1.7481889907373214,1.884872427718146,1.7666999419302751,0.022734696890464257,0.031793826680450055,0.0335689780451669,8649350.0,0.410003662109375,0.8800048828125,28.140666961669922,90.23999786376953,1.524999976158142,99.87000274658203
2020-02-21,154.42999267578125,155.22000122070312,154.17999267578125,154.6999969482422,16344500,152.96666463216147,150.06222195095486,149.83499908447266,149.09866536458333,148.90199966430663,148.46319946289063,151.09525945103744,149.64365716883663,148.67269149386348,2.086088456767027,2.4730245769425454,2.349231205695682,0.02494109676351619,0.04763179110021132,0.04594833687258215,11399125.0,0.2700042724609375,1.040008544921875,28.991979598999023,89.27999877929688,1.4709999561309814,99.26000213623047
2020-02-24,158.5,158.52999877929688,155.36000061035156,156.08999633789062,27171000,154.3999989827474,150.94222174750433,150.66499938964844,149.54933166503906,149.30749969482423,148.8543994140625,152.20520098144925,150.40205001225476,149.26607588138566,2.1480436336457815,3.0385777353255863,2.9645899754014664,0.028095004234532928,0.05092346969814998,0.05236221654885043,15310650.0,-2.410003662109375,3.1699981689453125,29.370342254638672,85.91999816894531,1.3769999742507935,99.29000091552734
